Title,Number of review,Catagory,Review Comment,Popular food,Online Order
The Top of The Standard,779,"Bar, Contemporary",“My fav”,No,False
Utsav Restaurant,627,"Indian, Chinese",“Great food but very chaotic atmosphere”,No,False
Tangy Noodle,3,"Chinese, Asian",“Great quality for the price!”,pretzels,True
Palma,439,"Italian, Mediterranean",“Perfection”,paella,True
The Standard Biergarten,452,"German, Bar","“... GIANT beers (if you want them), pretzels, ping pong, and big screen TV's.”",burger,True
Guantanamera,669,"Caribbean, Latin",“Cuban paella and chicken were excellent in massive portions.”,cheesecake,True
Friedman's,1364,American,"“A clean bright interior, staff good the burger was excellent, but be warned.”",seafood paella,True
Rossini's Restaurant,486,Italian,"“Tiramisu was scrumptious, cheesecake a bit plain (this may be NY style).”",cream cheese,True
Socarrat Paella Bar - Chelsea,225,"Seafood, Mediterranean",“We took the combined poultry and seafood paella and started with some appetiz...”,Pasta,True
Amma,430,"Indian, Dining bars",“Excellent food and service. Must dine...”,Cuban Sandwich,True
Bagel Express,217,"American, Cafe",“... with vegan cream cheese and a coffe...”,French toast,True
Toscana 49,719,"Italian, Tuscan","“Pasta was light, sauce delicious and waiter picked out excellent wine.”",salmon,True
Blind Tiger Ale House,305,"American, Bar",“Excellent”,fried pickles,True
Margon,210,"Caribbean, Latin",“... the Cuban Sandwich was flavorful an...”,picanha,True
Greek From Greece,19,"Greek, Cafe",“We had some delicious French toast with...”,Tiramisu,True
Ess-a-Bagel,1770,"American, Cafe","“Our favorites are the fish based ones - salmon, whitefish, etc. we’re ex-New...”",carbonara,True
Comfort Diner,1035,"American, Diner",“Wonderful staff and food”,pasta,True
Foxy John's Bar & Kitchen,232,"Bar, Pub","“We ordered the buffalo cauliflower bites, fried pickles, nachos, and jalapeno...”",Lobster Roll,True
Emporium Brasil,410,"Brazilian, Latin",“The picanha is a special brazilian meat cut and its becoming americas favorite.”,fish and chips,True
Il Tinello Ristorante,401,Italian,“We then had Tiramisu and chocolate cake for dessert.”,feijoada,True
Lupa Osteria Romana,983,"Italian, Romana","“We had a wonderful dinner at Lupa, spaghetti carbonara and the garganelli bol...”",feijoada,True
Pepolino Ristorante,692,"Italian, Tuscan","“My husband and I both had pasta, his wa...”",duck,True
Burger & Lobster,479,"American, Seafood",“Great Lobster Roll”,steak,True
The Perfect Pint,1330,"American, Irish","“... the fish and chips, which didn't lo...”",Cuban sandwich,False
Ipanema Restaurant,702,"Brazilian, Latin","“Our main dishes were the bacalhau and feijoada, the feijoada could have fed t...”",Sandwiches,False
Nomo Soho Restaurant,415,American,"“The risotto and duck ragu were spectacular, and the service was amazing.”",BLT,False
Tabernacle Steakhouse,7,"Steakhouse, American",“My steak was delectable and cooked to perfection.”,Avocado Toast,False
Jackson Hole Burgers,632,"American, Bar",“Great tasting burger. Best sweet potato...”,carne asada,False
Mozzarella&Vino,436,"Italian, Pizza",“Great as always”,trout,False
Coppelia,403,"Latin, Cuban","“... enjoyed their entrees -- Cuban sandwich, chile relleno (vegetarian versio...”",No,False
The Three Monkeys,679,"American, Bar",“Good beer”,No,False
Mustang Harry's,447,American,“Sandwiches came with fries.”,No,False
Katherine,111,Italian,“Best cocktails”,No,False
BLT Steak,616,"American, Steakhouse",“I will never forget my meal at BLT……yes...”,No,False
Buvette Gastrotheque,968,"French, Cafe","“The Avocado Toast and Waffle Sandwich are delicious, as is the fresh orange j...”",No,False
Toloache,2147,Mexican,"“... the carne asada, shrimp and the bir...”",No,False
West Bank Cafe,373,American,"“We had octopus and salmon and trout , e...”",No,False
Sadelle's,373,American,"“Good, but not exceptional”",No,False
Knickerbocker Bar & Grill,470,"American, Steakhouse",“Beautiful steak”,No,False
Sea Fire Grill,1137,"Steakhouse, Bar",“The lobster bisque was velvety and luscious.”,lobster bisque,True
Bar SixtyFive,984,"American, Bar",“Fantastic evening”,dumplings,True
Beyond Sushi,101,"American, Mediterranean",“Do try the shiitake dumplings.”,tiramisu,True
Temple Court,283,American,“Top notch”,Crab Cakes,True
Carmine's Italian Restaurant - Times Square,12775,Italian,“From caesar salad to dinner to the tiramisu!! Linda our waitress was amazing...”,New York Style Pizza,True
FIG & OLIVE,1234,"French, Mediterranean",“Very good lunchtime specialty items on...”,salad,True
Benjamin Steakhouse Prime,309,"Seafood, Soups","“The Prawn starter (which we're still talking about), Crab Cakes and the Steak...”",Garden,True
Vezzo,1071,"Italian, Pizza",“The only place in NY that hasn’t raised...”,fries,True
Joe's Pizza,586,"Italian, Pizza",“New York Style Pizza”,bao,True
ABC Kitchen,1883,American,“The carrot salad had a lot of cumin and curry and was like south Indian soup...”,lamb,True
Totto Ramen,1133,"Japanese, Asian",“Very pleasnat meal”,CALZONE,True
Luzzo’s,335,Italian,"“Pizza in the East Village, worth the trip.”",French dip,True
Goldie's Tavern,7,"Bar, Pub",“Close to Maddison Square Garden.”,corvina,True
Lillie's Victorian Establishment,1216,"American, Bar",“Modules fries 10/10.”,tapas,True
Armani Ristorante,362,Italian,"“Very nice, upscale Italian restaurant”",vegetarian,True
Momofuku Ssam Bar,684,Asian,“The bao was exceptionally good too.”,Crab cakes,True
The Musket Room,334,"Seafood, International","“Highlights were the asparagus dish (a bean soup, I think) and the lamb.”",tapas,True
Don Antonio,2259,"Italian, Pizza",“Gluten Free CALZONE”,pasta dishes,True
Tim Ho Wan,35,"Chinese, Asian",“LOVE THIS PLACE”,chili,True
Parker & Quinn,884,"American, Bar","“The food we ordered - mezze, Mac and cheese and French dip burger were delici...”",sandwiches,False
Blue Smoke Battery Park City,585,"American, Bar",“GOOD OPTION IN THE AREA”,Swordfish,False
Pio Pio 8,586,"Spanish, South American","“amazing food, we had the ceviche sampler and corvina, delicious, great servic...”",mussels,False
ilili Restaurant NYC,1218,"Lebanese, Mediterranean",“Lebanese tapas”,Chili,False
Sushi Yasuda,716,"Japanese, Sushi",“Always a great place for sushi”,No,False
Saar Indian Bistro,98,Indian,“We had a party of four and ordered three entrees to share and one vegetarian...”,No,False
Pret A Manger,846,"Cafe, Fast Food",“Nice Cafe On Broadway”,No,False
Glass House Tavern,885,"American, Bar",“Crab cakes were good.”,No,False
Sweet Chick,294,American,“great value - delicious brunch”,No,False
Boqueria Flatiron,438,Spanish,“Perfect place for tapas”,No,False
Bocca di Bacco - Hell's Kitchen,600,"Italian, Pizza","“The food was excellent, we had various pasta dishes and they were all really...”",No,False
Little Alley,44,"Asian, Chinese",“For a main course the sautéed green beans with pork and dried red chili was b...”,No,False
2nd Avenue Deli,1205,"Deli, Israeli",“... the overstocked sandwiches just great.”,No,False
ABC Cocina,704,"Mexican, Latin",“Great food”,No,False
Oceana Restaurant,1196,Seafood,"“My wife had the Swordfish, I had the Salmon entree.”",No,False
The Smith,449,American,“... size of the mussels which were tiny...”,No,False
Buddakan,5434,"Chinese, Asian","“... ordered if you like meet Broken Chili Chicken $36 chinese pepper, charred...”",No,False
Brooklyn Chop House - Times Square,3,"Chinese, Steakhouse",“Worth the price”,No,False
Stone Bridge Pizza & Salad,41,"Pizza, Italian","“Good, not typical NY slice”",tiramisu,True
Da Marino Restaurant,2769,"Italian, Pizza","“The tiramisu is perfectly balanced, lig...”",Pasta,True
Sant Ambroeus,476,"Italian, European",“Pasta was to die for.”,tortillas,True
Tacombi Nolita,572,"Mexican, Latin","“The tortillas taste like they were just made out back, and let's talk about t...”",cheesecake,True
Tavola,969,"Italian, Pizza","“Pizza, pasta, cannoli's, cheesecake.”",fried rice,True
Zoob Zib Thai Authentic Noodle Bar,250,"Asian, Thai",“... gai noodles ginger tea classic fried rice tom yum soup the ambiance of th...”,An Italian restaurant,True
Don Giovanni Ristorante,263,"Italian, Pizza",“An Italian restaurant well worth a visit”,Greek,True
Naruto Ramen,200,"Japanese, Asian",“Excellent!”,pancakes,True
Avra Madison Estiatorio,384,Greek,"“Fresh delicious Greek food, entertaining atmosphere and excellent service!”",prosciutto,True
Manhattan Diner,551,"American, Diner",“Two of us had the pancakes with strawberries.”,polenta,True
Knickerbocker Bar & Grill,470,"American, Steakhouse",“Old School Cool! T-Bones & Chocolate...”,salad,True
Rosemary's,686,"Italian, European",“... prosciutto board with honey.”,ribeye,True
Katherine,111,Italian,“Best cocktails”,duck confit,True
Scarpetta,909,"Italian, Pizza",“We also really liked the polenta with mushrooms and (I guess we were in a fun...”,sushi,True
Adrienne's Pizzabar,877,"Italian, Pizza",“... enough for three people with a salad).”,Chicken Parm,True
Benjamin Steakhouse,2490,"Seafood, Soups","“I had a ribeye steak which was excellent quality meat, beautifully cooked and...”",lobster,True
Le Parisien,325,"French, European",“My wife had the duck confit that was tender falling off the bone delicious!”,diner,True
Via Carota,387,Italian,“A must in nyc”,salmon,True
Em Vietnamese Bistro,5,"Asian, Vietnamese",““Best Kept Secret in Dumbo””,beef,True
Strip House,607,"American, Steakhouse","“Worth a visit, good steak”",sashimi,True
Blue Ribbon Sushi Bar & Grill - Columbus Circle,364,"Japanese, Sushi",“Amazing amazing amazing sushi and service”,Greece,True
15 EAST @ Tocqueville,453,"French, Japanese",“Fine Dining at its Best!”,salmon,True
Baccarat Hotel Bar,203,Bar,“Amazing experience! A great way to end my...”,Meatloaf,True
Trattoria Dell'Arte,1941,"Italian, Pizza",“Go for the Chicken Parm and Veal Parm!”,Burger,True
Miss Mamie's Spoonbread Too,102,"American, Caribbean",“Southern classics”,No,False
FIG & OLIVE,1424,"Mediterranean, European",“Dropped in to order takeout—lobster and shrimp roll (excellent) — and had a g...”,No,False
George's,934,"American, Diner","“Definitely a traditional NY cafe/diner with a large and varied menu, the amou...”",No,False
Natsumi,890,"Japanese, Sushi",“For the main course we both had the shrimp and salmon teriyaki.”,No,False
Morton's The Steakhouse,1204,"Diner, American",“Service is excellent and the beef is gr...”,No,False
Bathtub Gin,410,American,“So much fun!”,No,False
Hatsuhana Sushi Restaurant,425,"Japanese, Sushi","“... notch, including the O-toro sashimi.”",No,False
Molyvos,1089,"Mediterranean, Greek",“Amazing Choices of wine from Greece.”,No,False
limani,418,"Seafood, Mediterranean",“I ordered lentil salad with salmon and even was a small portion it was satisf...”,No,False
Beauty & Essex,2255,American,“Superb”,No,False
Joe Allen,1073,American,"“Meatloaf, best I've ever had.”",No,False
Jackson Hole Burgers,847,"American, Bar",“Best Burger Ever!”,No,False
Lezzet Mediterranean Turkish Restaurant,17,"Mediterranean, Turkish",“Very Authentic & Delicious”,No,False
Brickyard craft kitchen & beer,1569,American,“Some of the best salmon I’ve had”,salmon,True
Nobu Downtown,551,Japanese,“... from French toast to omelets to jus...”,French toast,True
Malibu Diner,1890,"American, Diner","“... jalapeño espectacular , cappuccino desert delicious, fried rice with tuna”",tuna,True
Nobu Fifty Seven,673,"Japanese, Seafood",“Got to go here for the lobster bisque!!”,lobster bisque,True
The Palm - Palm West,269,American,“... Grand central right next store and made this our take-away breakfast place.”,breakfast place,True
Sandwicherie,111,"American, Cafe",“Best cocktails”,focaccia,True
Katherine,535,Italian,“Great Spot in the City”,Pizza,True
Carragher's Pub & Restaurant,596,"American, Bar",“The appetizer focaccia bread was an exc...”,Rib Steak,True
Lincoln Ristorante,323,Italian,“Quite possibly the best Pizza I ever ate!”,steak,True
The Marshal,2416,"American, Pizza",“The Corn Creme Brulee is awesome and the Tomahawk Rib Steak is one of the bes...”,ribeye,True
Quality Meats,1065,"American, Steakhouse",“Great steak and amazing view”,salad,True
Porter House,87,"American, Steakhouse",“The bartender/server suggested the ribeye as well as the special mashed potat...”,cheesecake,True
Ben & Jack's Steakhouse,197,"Bar, American",“... the grilled cheese sandwich and my wife also enjoyed her Mexican cobb salad.”,bibimbap,True
Westville Hudson,13257,American,"“Wonderfull experience , wish we could...”",tiramisu,True
Eataly NYC Flatiron,3418,Italian,“And don't forget about cheesecake - I still feel it's taste even after few days!”,carbonara,True
Del Frisco's Double Eagle Steakhouse,620,"American, Steakhouse",“My favorite is actually their bibimbap.”,fries,True
Gaonnuri,849,"Barbecue, Asian",“... and white chocolate strawberry tiramisu and the chocolate tart for desser...”,tacos,True
Azalea Ristorante,983,Italian,"“We had a wonderful dinner at Lupa, spaghetti carbonara and the garganelli bol...”",French Toast,True
Lupa Osteria Romana,167,"Italian, Romana",“The asparagus fries were to die for!”,fish and chips,True
Loring Place,397,American,"“Lovely tacos and margaritas, perfect.”",tuna,True
Anejo,457,"Mexican, Latin","“Wow, French Toast”",chili,False
Jane Restaurant,1702,American,"“great staff, location and the fish and chips were so good.”",paninis,False
Connolly's Pub & Restaurant,975,"American, Irish",“Quick lunch before dashing to a business...”,meatballs,False
O'Lunney's,114,"American, Irish",“Highlights were the tuna tartare appetizer and the salmon entree.”,calamari,False
David Burke Tavern,880,"American, Steakhouse",“Great find”,great burgers,False
